# Pure Hydrogen Grid from http://www.astro.umontreal.ca/~bergeron/CoolingModels/
# Teff,log g,Mass,Abs V,BCv,Abs Bol,Abs G
6500,8.5,0.9,14.603,-0.101,14.502,14.465
6750,8.5,0.901,14.447,-0.11,14.338,14.32
7000,8.5,0.901,14.301,-0.122,14.179,14.184
7500,8.5,0.901,14.037,-0.157,13.879,13.935
8000,8.5,0.902,13.8,-0.202,13.599,13.71
8500,8.5,0.902,13.602,-0.268,13.335,13.52
9000,8.5,0.903,13.41,-0.324,13.086,13.335
9500,8.5,0.903,13.239,-0.388,12.851,13.169
10000,8.5,0.904,13.086,-0.459,12.627,13.021
11000,8.5,0.904,12.824,-0.612,12.212,12.764
12000,8.5,0.905,12.605,-0.772,11.833,12.549
13000,8.5,0.906,12.415,-0.93,11.485,12.362
14000,8.5,0.907,12.243,-1.081,11.162,12.194
15000,8.5,0.908,12.084,-1.222,10.861,12.038
16000,8.5,0.909,11.933,-1.353,10.58,11.892
17000,8.5,0.909,11.79,-1.475,10.316,11.754
18000,8.5,0.91,11.66,-1.594,10.067,11.628
19000,8.5,0.911,11.546,-1.715,9.831,11.518
20000,8.5,0.912,11.448,-1.841,9.607,11.422
21000,8.5,0.913,11.366,-1.972,9.394,11.341
22000,8.5,0.913,11.298,-2.106,9.191,11.274
23000,8.5,0.914,11.244,-2.247,8.997,11.22
24000,8.5,0.915,11.209,-2.397,8.811,11.185
25000,8.5,0.916,11.185,-2.552,8.633,11.16
26000,8.5,0.917,11.16,-2.698,8.462,11.135
27000,8.5,0.918,11.129,-2.832,8.297,11.104
28000,8.5,0.919,11.093,-2.955,8.138,11.067
29000,8.5,0.919,11.052,-3.067,7.984,11.026
30000,8.5,0.92,11.008,-3.171,7.836,10.981
31000,8.5,0.921,10.962,-3.269,7.693,10.935
32000,8.5,0.922,10.915,-3.361,7.554,10.886
33000,8.5,0.923,10.868,-3.449,7.419,10.838
34000,8.5,0.924,10.821,-3.533,7.288,10.789
35000,8.5,0.925,10.776,-3.614,7.161,10.742
36000,8.5,0.926,10.729,-3.691,7.038,10.694
37000,8.5,0.927,10.684,-3.766,6.918,10.647
38000,8.5,0.927,10.639,-3.837,6.801,10.6
39000,8.5,0.928,10.594,-3.906,6.687,10.554
40000,8.5,0.929,10.548,-3.972,6.576,10.507
42500,8.5,0.931,10.427,-4.117,6.311,10.382
45000,8.5,0.933,10.309,-4.248,6.06,10.261
47500,8.5,0.935,10.151,-4.328,5.823,10.099
50000,8.5,0.937,9.957,-4.358,5.599,9.894
52500,8.5,0.938,9.878,-4.494,5.385,9.811
55000,8.5,0.94,9.837,-4.657,5.181,9.768
57500,8.5,0.942,9.806,-4.821,4.985,9.736
60000,8.5,0.944,9.78,-4.981,4.799,9.709
65000,8.5,0.947,9.728,-5.281,4.447,9.656
70000,8.5,0.95,9.675,-5.554,4.121,9.602
75000,8.5,0.954,9.619,-5.801,3.818,9.544
80000,8.5,0.957,9.559,-6.025,3.534,9.484
85000,8.5,0.96,9.497,-6.23,3.267,9.421
90000,8.5,0.964,9.435,-6.42,3.015,9.358
100000,8.5,0.97,9.309,-6.759,2.55,9.232
110000,8.5,0.977,9.177,-7.049,2.128,9.098
120000,8.5,0.984,9.024,-7.281,1.743,8.945
130000,8.5,0.99,8.871,-7.483,1.388,8.791
140000,8.5,0.997,8.741,-7.681,1.06,8.66
150000,8.5,1.003,8.634,-7.88,0.754,8.553
3250,9,1.186,19.619,-1.155,18.464,18.883
3500,9,1.186,19.056,-0.914,18.142,18.43
3750,9,1.186,18.558,-0.716,17.842,18.024
4000,9,1.186,18.121,-0.559,17.562,17.662
4250,9,1.186,17.721,-0.422,17.298,17.332
4500,9,1.186,17.377,-0.327,17.05,17.04
4750,9,1.186,17.069,-0.253,16.815,16.774
5000,9,1.186,16.791,-0.198,16.593,16.53
5250,9,1.186,16.536,-0.155,16.381,16.305
5500,9,1.186,16.304,-0.126,16.179,16.099
5750,9,1.186,16.094,-0.109,15.985,15.91
6000,9,1.186,15.901,-0.1,15.801,15.734
6250,9,1.186,15.721,-0.098,15.623,15.57
6500,9,1.186,15.555,-0.102,15.453,15.417
6750,9,1.186,15.401,-0.112,15.289,15.274
7000,9,1.186,15.257,-0.126,15.131,15.139
7500,9,1.187,14.994,-0.163,14.831,14.892
8000,9,1.187,14.76,-0.21,14.551,14.67
8500,9,1.187,14.569,-0.281,14.287,14.486
9000,9,1.187,14.377,-0.338,14.039,14.301
9500,9,1.187,14.203,-0.399,13.804,14.133
10000,9,1.187,14.048,-0.467,13.581,13.982
11000,9,1.187,13.782,-0.615,13.167,13.722
12000,9,1.188,13.563,-0.774,12.789,13.507
13000,9,1.188,13.375,-0.934,12.441,13.321
14000,9,1.188,13.207,-1.088,12.119,13.156
15000,9,1.188,13.053,-1.233,11.819,13.005
16000,9,1.189,12.907,-1.369,11.539,12.864
17000,9,1.189,12.769,-1.494,11.275,12.73
18000,9,1.189,12.639,-1.612,11.027,12.605
19000,9,1.189,12.52,-1.728,10.792,12.489
20000,9,1.19,12.415,-1.847,10.569,12.388
21000,9,1.19,12.325,-1.969,10.356,12.299
22000,9,1.19,12.248,-2.094,10.154,12.222
23000,9,1.19,12.183,-2.222,9.961,12.157
24000,9,1.191,12.129,-2.353,9.776,12.103
25000,9,1.191,12.089,-2.491,9.598,12.063
26000,9,1.191,12.061,-2.634,9.428,12.035
27000,9,1.192,12.039,-2.775,9.263,12.013
28000,9,1.192,12.013,-2.908,9.105,11.987
29000,9,1.192,11.984,-3.032,8.952,11.958
30000,9,1.192,11.951,-3.146,8.805,11.924
31000,9,1.193,11.914,-3.252,8.662,11.887
32000,9,1.193,11.874,-3.35,8.524,11.847
33000,9,1.193,11.832,-3.442,8.39,11.805
34000,9,1.194,11.789,-3.528,8.26,11.76
35000,9,1.194,11.744,-3.61,8.134,11.714
36000,9,1.194,11.701,-3.689,8.012,11.668
37000,9,1.195,11.656,-3.764,7.892,11.622
38000,9,1.195,11.613,-3.836,7.776,11.577
39000,9,1.195,11.569,-3.906,7.663,11.533
40000,9,1.195,11.526,-3.973,7.553,11.488
42500,9,1.196,11.406,-4.117,7.289,11.363
45000,9,1.197,11.3,-4.26,7.04,11.254
47500,9,1.198,11.174,-4.37,6.804,11.125
50000,9,1.199,10.994,-4.413,6.581,10.938
52500,9,1.2,10.858,-4.49,6.368,10.794
55000,9,1.201,10.799,-4.634,6.165,10.731
57500,9,1.202,10.761,-4.79,5.971,10.692
60000,9,1.203,10.733,-4.948,5.785,10.662
65000,9,1.205,10.684,-5.248,5.436,10.612
70000,9,1.206,10.638,-5.525,5.113,10.565
75000,9,1.207,10.59,-5.778,4.812,10.516
80000,9,1.209,10.538,-6.008,4.531,10.463
85000,9,1.21,10.484,-6.217,4.266,10.408
90000,9,1.211,10.427,-6.41,4.017,10.351
100000,9,1.213,10.311,-6.753,3.558,10.233
110000,9,1.215,10.186,-7.044,3.142,10.107
120000,9,1.217,10.041,-7.279,2.762,9.961
130000,9,1.219,9.895,-7.482,2.413,9.815
140000,9,1.221,9.771,-7.682,2.089,9.69
150000,9,1.223,9.673,-7.885,1.788,9.592
